X,Y,Z
0.8146233078266985,-4.185958694891147,31.874492324129815
51.66232545830726,-79.79020459277713,-44.829639696106256
51.6201269216401,-86.58621541369638,33.7545263028047
51.6201269216401,-86.58621541369638,33.7545263028047
11.289723906765222,-20.48042859453908,38.5463816762741
-0.6185653653716336,-14.074353453919416,-42.085031257002875
15.567881178653998,-24.25489545527344,-2.802634915765235
15.567881178653998,-24.25489545527344,-2.802634915765235
4.173430158229221,-7.412300829488106,113.84865318978328
9.427762724247945,-14.091295261943854,28.5721355440226
14.521566721533521,-20.35200081947849,56.8155549712717
-16.494795304116522,28.66575872767175,95.60729867767526
-110.734625841345,176.50962591418084,247.24020066407743
-11.090069566286667,18.455501368114206,29.07571540420729
-11.090069566286667,18.455501368114206,29.07571540420729
20.29418761919691,-73.32381389776349,-135.1824282418502
9.191295356568402,-13.115769663386217,2.930943652703333
9.191295356568402,-13.115769663386217,2.930943652703333
5.329425675198036,4.784332533047032,116.11333661636706
54.85330838608817,-77.93170101546998,4.138973821626034
15.014147684915345,-19.657407141797496,12.958713062922566
20.083920803866807,-25.52753775729398,19.34676357647285
7.236036476746539,-7.58051166883628,18.270663994114457
7.236036476746539,-7.58051166883628,18.270663994114457
-17.5643062389373,8.068630142072436,-33.83621705192926
-14.004575218929256,-1.908072610664592,-49.27394091048314
-14.004575218929256,-1.908072610664592,-49.27394091048314
-14.004575218929256,-1.908072610664592,-49.27394091048314
2.0079286139977466,-0.9615969969976303,10.753561849752584
2.0079286139977466,-0.9615969969976303,10.753561849752584
-2.2651429261475697,19.17671947993339,85.49000355130455
14.628183480212101,3.615649966985829,122.3203717636007
14.628183480212101,3.615649966985829,122.3203717636007
19.178157791631563,-21.63780370485726,14.5199974738065
-141.5763353144617,182.25695963187124,44.54990426110426
23.507168183238125,-27.90430023427741,9.795300508420505
-14.224008517270486,40.515852965679926,81.65689113218811
-14.224008517270486,40.515852965679926,81.65689113218811
-12.795576077661911,2.5855561311502755,-30.89193736144494
-12.795576077661911,2.5855561311502755,-30.89193736144494
18.306773996086424,-41.26318030827996,-50.765323325204875
-39.6637457541132,69.92216859138331,64.46505680003109
27.78490369670064,-30.767278915289893,4.106411980528587
-16.204175984845445,7.785279921219246,-26.18555343105084
-16.204175984845445,7.785279921219246,-26.18555343105084
15.281413489989315,4.277571555667716,50.83346821901999
-5.483226726796867,30.465797771939236,51.628795028277025
-24.901603135158528,11.368412828452673,-39.838497937936054
22.131559497025535,-29.830375578473365,-12.980666340247671
17.80828849769606,53.68183106787202,142.85841411335656
20.654190000828713,-16.780004026559578,9.328122077262469
38.525007890800445,-21.01368458103606,37.34158400272397
38.525007890800445,-21.01368458103606,37.34158400272397
38.525007890800445,-21.01368458103606,37.34158400272397
-95.26064983889776,137.7825061088718,71.66110846637537
27.5310536469685,-25.11845753710645,5.354610761233949
-24.906172708619923,18.725395933656745,-21.48250620798671
-24.906172708619923,18.725395933656745,-21.48250620798671
44.39502509238188,-14.415010160790708,56.25236941072869
4.2727205409171845,7.575640047068747,20.781237101444958
8.195744999672781,0.3906877608184797,14.11806996773586
8.195744999672781,0.3906877608184797,14.11806996773586
19.527047275648698,-10.881372078982414,13.578060591016772
45.55795049950435,-48.7912510997954,-9.583930945151053
19.966756041557634,-2.3760848540629658,24.734601300672185
60.11304571943746,24.057633583364648,114.85560849040584
-38.91723875632564,-21.76391040151892,-142.1024879712449
-345.24717861079546,273.95540180554855,-231.47475631663573
-0.10463848701885935,40.5885207412515,57.989847706853226
13.932013017686751,51.61331084011375,90.55130690606737
41.91767340084,-19.070073198393736,22.995052985988426
41.91767340084,-19.070073198393736,22.995052985988426
41.77625389707479,-19.00379959066987,22.91764368199313
18.045626798440505,-15.79425305904271,-1.2235522090723843
18.045626798440505,-15.79425305904271,-1.2235522090723843
18.41552792330177,-18.783263733946168,-5.080320621487932
18.41552792330177,-18.783263733946168,-5.080320621487932
18.41552792330177,-18.783263733946168,-5.080320621487932
18.41552792330177,-18.783263733946168,-5.080320621487932
18.41552792330177,-18.783263733946168,-5.080320621487932
21.728768343950765,-8.260785683449086,12.042980956019393
21.728768343950765,-8.260785683449086,12.042980956019393
47.14059389238161,-29.66943835177903,9.579830862992175
-18.2016992208269,52.39591753056361,48.78867630193432
61.00082764157551,-4.233370062539809,55.27092106131748
36.78121830364607,-0.0378881008434844,35.95542175251662
12.221104384916284,-7.915058185802245,1.886156284178196
12.221104384916284,-7.915058185802245,1.886156284178196
12.221104384916284,-7.915058185802245,1.886156284178196
21.24947279219146,53.90558163969649,87.76648789908329
27.752229734117495,9.7319516992009,37.77595448045206
-0.21569485254404538,-18.583232747718487,-39.29151513208303
24.386454633543718,-29.32845831208342,-13.568519309508261
128.54712209047992,-26.514713774199013,83.04202457025931
128.54712209047992,-26.514713774199013,83.04202457025931
2.2673304239160674,-14.16434484611565,-24.314433533995842
2.2673304239160674,-14.16434484611565,-24.314433533995842
-52.822694270683556,59.19424501860113,5.851963680142864
-52.822694270683556,59.19424501860113,5.851963680142864
-34.21911878354455,29.922442156915235,-13.420455235711255
4.8409654634253245,72.11618746869559,85.67373377157014
31.36114234960539,-39.831198250042526,-61.33001813576771
-97.55249663366406,63.23972554948478,-81.578576164118
13.697292113731041,-5.768802393002413,3.4282671339338617
13.697292113731041,-5.768802393002413,3.4282671339338617
8.167629049763002,2.2951494425177343,8.22262876347814
6.10416514112028,22.763127704873018,28.5452285090096
6.10416514112028,22.763127704873018,28.5452285090096
6.10416514112028,22.763127704873018,28.5452285090096
6.10416514112028,22.763127704873018,28.5452285090096
29.485688679818388,-4.202152838328285,15.032380498116702
8.217629237500025,-6.517557339485327,-23.992956302454804
8.217629237500025,-6.517557339485327,-23.992956302454804
8.217629237500025,-6.517557339485327,-23.992956302454804
19.25957263634691,-24.90182325956499,-13.568351862133648
59.791667111491236,30.391236746364093,70.3924669499874
28.689260617113938,-20.70866911106286,-3.2536379841380993
-7.971715000789007,34.597689579662635,30.458449088971992
61.70760725062575,-28.8159378661478,7.487546023686941
103.59225162032713,-51.157609728385,5.471434556775742
50.00248228684295,-10.047244865808942,16.118733520982147
67.2232225863052,65.60438093352153,97.37057466936028
4.353691790763866,11.442214596443666,13.102994932837563
153.29690809984197,77.86762779459163,149.55413959389938
-1.3338801231864919,8.139463033697991,-21.955224364602422
-1.3338801231864919,8.139463033697991,-21.955224364602422
32.919425570446876,-22.70082352526657,-5.934068313266451
32.919425570446876,-22.70082352526657,-5.934068313266451
-1.42889329895163,8.185578320315557,6.842859489437956
12.148147290394778,-4.036182551111793,1.6199747112145653
-75.8416215757906,33.16633134340659,-85.68353208740837
103.9187259769848,-25.93847764773649,20.520399451234393
103.9187259769848,-25.93847764773649,20.520399451234393
52.57314409669973,-22.291213903571485,1.696324763383461
54.414540482566714,27.786223756252554,47.18448687702956
54.414540482566714,27.786223756252554,47.18448687702956
65.33333301819985,2.7580854365946412,28.543944917748178
26.523692834833465,48.44071540884466,52.01329468100174
59.596138455707276,18.80934624746267,38.268548847862405
16.91198573535528,4.959095197588697,10.018706433387107
-30.88782552209726,112.75322778793202,84.91178927521896
-46.16444871810486,118.91709980051648,-142.0936847948827
-9.304153733220394,21.91226882259731,15.24667624253991
41.33548470702866,2.3794803437337575,13.663572642935836
41.33548470702866,2.3794803437337575,13.663572642935836
82.50054414067665,-30.20449695065895,-2.4061890802466426
121.64928786708244,71.97640651076615,86.58651896934445
68.04061775738928,57.44009846265481,60.935111617140436
68.04061775738928,57.44009846265481,60.935111617140436
-12.490742804965839,-10.429862216840966,-41.756776199413515
-12.490742804965839,-10.429862216840966,-41.756776199413515
4.018074399098467,13.460375164367406,11.160646755353858
4.018074399098467,13.460375164367406,11.160646755353858
4.018074399098467,13.460375164367406,11.160646755353858
46.44310738452654,-13.777877181652187,-1.041734537511707
18.043105283295098,-1.5035344931032868,2.4391400951928226
4.22526978096105,13.843494429048532,11.171813338531912
-0.07689240405040278,80.82203081083556,60.48214804527487
55.55182306544578,-27.83652208106371,-10.687550472201742
55.81146944353735,-28.084587113489125,-11.045810448216882
55.81146944353735,-28.084587113489125,-11.045810448216882
44.3238941051621,26.110571651204534,26.351710753795302
19.888655096233666,29.802180875354512,24.878698551687
19.888655096233666,29.802180875354512,24.878698551687
18.970079825179152,-17.42584686618802,-9.802277971088968
18.970079825179152,-17.42584686618802,-9.802277971088968
47.871280294406226,-5.437604701864572,2.5959543679839725
47.871280294406226,-5.437604701864572,2.5959543679839725
-1.5946830854676615,29.57622783704814,20.80253741825602
-1.5946830854676615,29.57622783704814,20.80253741825602
53.35794388041735,-18.591320933563736,-6.401382745115811
12.696924954704576,16.233345690539927,12.935509563833541
12.696924954704576,16.233345690539927,12.935509563833541
46.829257626615096,4.124768793217259,8.274375794137727
52.44072763758619,63.38253979005904,47.238941995477475
3.8366667468320483,22.070456330107657,15.16135302981116
3.8366667468320483,22.070456330107657,15.16135302981116
3.8366667468320483,22.070456330107657,15.16135302981116
3.8366667468320483,22.070456330107657,15.16135302981116
3.8366667468320483,22.070456330107657,15.16135302981116
-92.96334787298545,225.8281901506163,144.2978612680845
-22.217182243797694,-1.078132081910515,-39.76354361434398
-22.217182243797694,-1.078132081910515,-39.76354361434398
60.2221828638713,33.487208553987074,25.01183489115143
60.2221828638713,33.487208553987074,25.01183489115143
54.12647312620626,-12.323472674666174,-6.1410860802326495
54.12647312620626,-12.323472674666174,-6.1410860802326495
-32.223543109504845,68.58194865870438,-46.30803742045994
-32.223543109504845,68.58194865870438,-46.30803742045994
14.368705138549107,-5.212764291516894,-3.109360817357627
14.368705138549107,-5.212764291516894,-3.109360817357627
14.368705138549107,-5.212764291516894,-3.109360817357627
14.368705138549107,-5.212764291516894,-3.109360817357627
-21.19120246149019,89.05545935813366,55.76132567244018
-21.130953742693205,2.2428095214436055,-31.24487082041918
-45.85400863599222,34.44834133933096,-17.14122375967631
30.21361164482511,-4.926559168033594,-3.610399033285987
5.500197246692983,58.342510570589795,34.07012328739196
5.500197246692983,58.342510570589795,34.07012328739196
-5.468243371285756,-8.648455203870611,-23.240857513849022
46.32261515509158,23.871617967410216,10.258416175087545
14.712751658403324,21.381122542843535,11.165619259407807
39.2743415058477,1.5522720004384065,-2.1414802844536514
12.495000826018384,16.164257069909752,8.164689234482386
12.495000826018384,16.164257069909752,8.164689234482386
12.495000826018384,16.164257069909752,8.164689234482386
12.495000826018384,16.164257069909752,8.164689234482386
56.792149520559015,8.508570405148197,-0.1895103825778932
63.15901344240118,1.5205207302136121,-4.77359114834701
4.584855230835415,20.033985743865127,-116.10303605731802
43.638692125842006,-7.050903245397048,-9.112920641047246
5.710134711529824,43.66128527937065,22.968018987705367
51.371656597766126,17.529059148678506,2.2310377413487283
95.55206003128698,47.18775616975908,11.74569229295116
6.244260627535066,20.18933430600751,9.820342139441149
37.003176841606916,14.066358109981437,1.7330532018736524
37.003176841606916,14.066358109981437,1.7330532018736524
39.30564930073567,13.506079719917512,0.7474498356480576
38.74358791512107,9.424383032273882,-1.3992227607759062
-48.39794442425584,254.81350141065283,-706.5104788319491
5.3749360197408595,-24.291192528860925,-30.98908802013224
112.34919392103573,6.659265997470969,-15.436087641252689
37.117565751981985,2.391717915446962,-5.539583116103954
37.117565751981985,2.391717915446962,-5.539583116103954
44.74100449038896,38.810675082023906,10.647333040182557
-176.0443404800825,141.02141482150085,-36.0272234660813
88.46765017956662,66.58646429203579,14.403122084856278
44.014891865944136,4.583468899111413,-7.052213451826551
-51.281376271967844,56.973192314586974,14.891140078178703
51.87239293428279,115.1115585341956,39.13047149089601
-41.66123993077486,205.84914214440917,103.24295857268541
52.528166587199706,-36.288344761621566,-31.260355038596227
103.20164758886419,78.36597321515629,2.265344562156676
31.33389684077541,-18.45843120892181,-17.43577713115037
-35.13877887525053,19.06392969445551,-19.378798226956818
25.089978723269528,11.36030035748686,-3.661129599395017
25.089978723269528,11.36030035748686,-3.661129599395017
15.98789461666224,-0.15387655108926454,-5.529818093167931
33.171156830644456,52.43907313827577,9.463850467719503
33.171156830644456,52.43907313827577,9.463850467719503
16.324011983696067,36.65140147351569,8.304429424910522
58.300830099401765,37.61127461505119,-6.790611615450881
25.696424605679972,6.147985799246442,-7.469896678460088
53.23756361349915,123.55117874686881,26.10846414015776
-69.02989880918045,-7.644167207055708,-102.48476657096352
52.89676768154353,108.50539000500925,20.024269092919464
4.4910312424588605,3.827674121372934,-0.3385607005107984
97.20576883643805,24.956083591023077,-29.40376380184745
41.529012209191634,21.877334150321488,-8.739840561703023
111.62125757713783,28.877342306701333,-34.65237133588196
-17.89191963556937,8.557920120290431,-10.676390094927008
-17.89191963556937,8.557920120290431,-10.676390094927008
20.441550420059976,-12.033848521622197,-12.635649275870124
20.441550420059976,-12.033848521622197,-12.635649275870124
20.441550420059976,-12.033848521622197,-12.635649275870124
56.13545469537709,5.420181027835377,-21.071929786537336
